ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YER008C,SEC3,sec3-2,TSA43-37C,812,455,0.5603448275862069,1.0,0.1252747252747252,0.0,0.0461538461538461,0.0,0.0241758241758241,0.0,0.0,0.2065934065934065,0.5428571428571428,0.0241758241758241,0.0307692307692307,0.0
YFL034C-B,MOB2,mob2-19,TSA939-37C,582,164,0.281786941580756,1.0,0.1829268292682926,0.0,0.0670731707317073,0.0,0.024390243902439,0.0,0.0,0.2256097560975609,0.4512195121951219,0.024390243902439,0.0182926829268292,0.0060975609756097
YNL061W,NOP2,nop2-4-supp1,TSA627-37C,273,60,0.2197802197802197,1.0,0.1,0.0,0.3166666666666666,0.0,0.05,0.0,0.0,0.1833333333333333,0.2833333333333333,0.05,0.0166666666666666,0.0
YKL189W,HYM1,hym1-15,TSA892-37C,2350,267,0.1136170212765957,1.0,0.2097378277153558,0.0,0.0262172284644194,0.0,0.1385767790262172,0.0337078651685393,0.0,0.2022471910112359,0.097378277153558,0.1722846441947565,0.0711610486891385,0.048689138576779
YBL050W,SEC17,sec17-1,TSA45-37C,822,168,0.2043795620437956,1.0,0.238095238095238,0.0,0.0178571428571428,0.0,0.0357142857142857,0.0178571428571428,0.0,0.2261904761904762,0.375,0.0595238095238095,0.0119047619047619,0.0178571428571428
YGL044C,RNA15,rna15-58,TSA652-37C,936,621,0.6634615384615384,1.0,0.1191626409017713,0.0,0.0144927536231884,0.0,0.0177133655394524,0.0,0.0,0.3075684380032206,0.534621578099839,0.0064412238325281,0.0,0.0
YDL064W,UBC9,ubc9-2,TSA370-37C,1307,181,0.1384850803366488,1.0,0.1712707182320442,0.005524861878453,0.0662983425414364,0.0,0.0773480662983425,0.005524861878453,0.0,0.2541436464088398,0.3314917127071823,0.0441988950276243,0.0220994475138121,0.0220994475138121
YDL103C,QRI1,qri1-ts1,TSA859-37C,1383,478,0.3456254519161243,1.0,0.1987447698744769,0.0,0.0209205020920502,0.0,0.0292887029288702,0.002092050209205,0.0,0.3640167364016736,0.3263598326359833,0.0271966527196652,0.0230125523012552,0.00836820083682
YMR277W,FCP1,fcp1-1-supp3,TSA426-37C,1642,748,0.4555420219244823,1.0,0.2045454545454545,0.0,0.0133689839572192,0.0,0.0227272727272727,0.0,0.0,0.3061497326203208,0.4304812834224599,0.017379679144385,0.0026737967914438,0.0026737967914438
YDL195W,SEC31,sec31-1,TSA852-37C,1459,918,0.6291980808773132,1.0,0.1710239651416122,0.0,0.0054466230936819,0.0,0.0675381263616557,0.0,0.0,0.4694989106753812,0.2657952069716776,0.0119825708061002,0.008714596949891,0.0
YLR268W,SEC22,sec22-3,TSA121-37C,848,352,0.4150943396226415,1.0,0.1647727272727272,0.0,0.0625,0.0,0.0767045454545454,0.002840909090909,0.0,0.2556818181818182,0.3551136363636363,0.0454545454545454,0.0369318181818181,0.0
YLL036C,PRP19,prp19-1,TSA247-37C,514,87,0.169260700389105,1.0,0.2413793103448276,0.0,0.1034482758620689,0.0114942528735632,0.0459770114942528,0.0229885057471264,0.0,0.264367816091954,0.1724137931034483,0.1034482758620689,0.0,0.0344827586206896
YLR310C,CDC25,cdc25-2-supp1,TSA29-37C,863,453,0.5249130938586327,1.0,0.227373068432671,0.0,0.1059602649006622,0.0,0.0419426048565121,0.0,0.0,0.3752759381898454,0.1920529801324503,0.0397350993377483,0.0132450331125827,0.0044150110375275
YBL076C,ILS1,ils1-1,TSA275-37C,1160,148,0.1275862068965517,1.0,0.1148648648648648,0.0,0.1891891891891892,0.0067567567567567,0.0135135135135135,0.0067567567567567,0.0,0.2364864864864864,0.3175675675675675,0.081081081081081,0.027027027027027,0.0067567567567567
YLR086W,SMC4,smc4-1,TSA264-37C,312,73,0.2339743589743589,1.0,0.0821917808219178,0.0,0.1780821917808219,0.0,0.0136986301369863,0.0,0.0,0.3561643835616438,0.2465753424657534,0.0547945205479452,0.0410958904109589,0.0273972602739726
YHR058C,MED6,med6-ts,TSA1053-37C,485,306,0.6309278350515464,1.0,0.2026143790849673,0.0,0.0163398692810457,0.0,0.0130718954248366,0.0,0.0,0.3300653594771242,0.4281045751633986,0.0098039215686274,0.0,0.0
YIR008C,PRI1,pri1-m4,TSA340-37C,1128,260,0.2304964539007092,1.0,0.3346153846153846,0.0,0.0384615384615384,0.0,0.023076923076923,0.0038461538461538,0.0,0.3,0.2461538461538461,0.0269230769230769,0.0192307692307692,0.0076923076923076
YHR019C,DED81,ded81-5001,TSA1117-37C,1365,235,0.1721611721611721,1.0,0.1829787234042553,0.0,0.1489361702127659,0.0,0.025531914893617,0.0,0.0,0.3063829787234042,0.2468085106382978,0.0553191489361702,0.025531914893617,0.0085106382978723
YPR168W,NUT2,nut2-ts,TSA818-37C,894,310,0.3467561521252796,1.0,0.2580645161290322,0.0,0.0032258064516129,0.0,0.032258064516129,0.0032258064516129,0.0,0.2967741935483871,0.3483870967741935,0.0258064516129032,0.0258064516129032,0.0064516129032258
YNL102W,POL1,pol1-1,TSA362-37C,1090,189,0.173394495412844,1.0,0.2222222222222222,0.0,0.0211640211640211,0.0,0.0211640211640211,0.0,0.0,0.3121693121693121,0.3386243386243386,0.074074074074074,0.0,0.0105820105820105
YDR437W,GPI19,gpi19-2xh,TSA1012-37C,923,320,0.3466955579631636,1.0,0.253125,0.003125,0.0375,0.0,0.040625,0.00625,0.0,0.34375,0.184375,0.05625,0.040625,0.034375
YPR025C,CCL1,ccl1-ts4,TSA77-37C,241,87,0.3609958506224066,1.0,0.0689655172413793,0.0,0.0114942528735632,0.0,0.0229885057471264,0.0,0.0,0.2988505747126437,0.5402298850574713,0.0459770114942528,0.0114942528735632,0.0
YDR228C,PCF11,pcf11-2,TSA685-37C,123,75,0.6097560975609756,1.0,0.1333333333333333,0.0,0.1333333333333333,0.0,0.0533333333333333,0.0,0.0,0.2133333333333333,0.4533333333333333,0.0133333333333333,0.0,0.0
YGR274C,TAF1,taf1-1,TSA524-37C,1271,274,0.2155782848151062,1.0,0.1824817518248175,0.0,0.0182481751824817,0.0,0.0182481751824817,0.0,0.0,0.2664233576642336,0.4708029197080292,0.0182481751824817,0.0218978102189781,0.0036496350364963
YGL137W,SEC27,sec27-1,TSA546-37C,187,60,0.320855614973262,1.0,0.25,0.0,0.0166666666666666,0.0,0.0833333333333333,0.0,0.0,0.2166666666666666,0.35,0.05,0.0333333333333333,0.0
YKL052C,ASK1,ask1-2,TSA1003-37C,389,54,0.1388174807197943,1.0,0.1296296296296296,0.0,0.1666666666666666,0.0,0.0925925925925925,0.0,0.0,0.2407407407407407,0.2777777777777778,0.037037037037037,0.0185185185185185,0.037037037037037
YKL113C,RAD27,,DMA2839-37C,272,58,0.213235294117647,1.0,0.1551724137931034,0.0,0.1206896551724138,0.0,0.0517241379310344,0.0,0.0,0.2413793103448276,0.396551724137931,0.0344827586206896,0.0,0.0
YDR238C,SEC26,sec26-f856aw860a,TSA721-37C,431,231,0.5359628770301624,1.0,0.1861471861471861,0.0,0.0086580086580086,0.0,0.0476190476190476,0.0,0.0,0.3593073593073593,0.3852813852813853,0.0129870129870129,0.0,0.0
YBR143C,SUP45,sup45-ts,TSA933-37C,278,138,0.4964028776978417,1.0,0.1231884057971014,0.0,0.1739130434782608,0.0,0.036231884057971,0.0,0.0,0.1014492753623188,0.5289855072463768,0.0217391304347826,0.0144927536231884,0.0
YDR228C,PCF11,pcf11-1,TSA808-37C,731,187,0.2558139534883721,1.0,0.2192513368983957,0.0,0.0160427807486631,0.0,0.0213903743315508,0.0,0.0,0.2834224598930481,0.320855614973262,0.0909090909090909,0.0213903743315508,0.0267379679144385
YKR062W,TFA2,tfa2-45,TSA692-37C,726,174,0.2396694214876033,1.0,0.2241379310344827,0.0,0.0344827586206896,0.0,0.0632183908045977,0.0114942528735632,0.0,0.2701149425287356,0.2528735632183908,0.0977011494252873,0.0229885057471264,0.0229885057471264
YHR058C,MED6,med6-ts,TSA1017-37C,223,36,0.1614349775784753,1.0,0.2777777777777778,0.0,0.0277777777777777,0.0,0.0,0.0277777777777777,0.0,0.3333333333333333,0.2222222222222222,0.0833333333333333,0.0277777777777777,0.0
YFL039C,ACT1,act1-112,TSA218-37C,410,58,0.1414634146341463,1.0,0.3275862068965517,0.0,0.0689655172413793,0.0,0.0,0.0172413793103448,0.0,0.2068965517241379,0.2241379310344827,0.0517241379310344,0.0,0.1034482758620689
YPR183W,DPM1,dpm1-6,TSA330-37C,1246,530,0.4253611556982343,1.0,0.1811320754716981,0.0018867924528301,0.0188679245283018,0.0,0.0471698113207547,0.0018867924528301,0.0,0.3811320754716981,0.3245283018867924,0.020754716981132,0.020754716981132,0.0018867924528301
YBL040C,ERD2,erd2-5001,TSA1072-37C,313,98,0.3130990415335463,1.0,0.2142857142857142,0.0,0.1122448979591836,0.010204081632653,0.0918367346938775,0.010204081632653,0.0,0.1938775510204081,0.1836734693877551,0.1122448979591836,0.0204081632653061,0.0510204081632653
YGL065C,ALG2,alg2-1,TSA461-37C,83,65,0.7831325301204819,1.0,0.0461538461538461,0.0,0.1846153846153846,0.0,0.0769230769230769,0.0,0.0,0.1846153846153846,0.4461538461538462,0.0615384615384615,0.0,0.0
YDL207W,GLE1,gle1-4,TSA920-37C,152,45,0.2960526315789473,1.0,0.0444444444444444,0.0222222222222222,0.1111111111111111,0.0,0.0444444444444444,0.0,0.0,0.2888888888888888,0.4222222222222222,0.0444444444444444,0.0,0.0222222222222222
YNL163C,RIA1,ria1-ts,TSA1055-37C,160,56,0.35,1.0,0.2321428571428571,0.0,0.0357142857142857,0.0,0.0178571428571428,0.0,0.0,0.3035714285714285,0.3214285714285714,0.0714285714285714,0.0,0.0178571428571428
YIL004C,BET1,bet1-1,TSA792-37C,576,376,0.6527777777777778,1.0,0.1196808510638298,0.0,0.0106382978723404,0.0,0.0558510638297872,0.0,0.0,0.4228723404255319,0.3776595744680851,0.0079787234042553,0.0053191489361702,0.0
YHR191C,CTF8,ctf8-162,TSA322-37C,313,47,0.1501597444089457,1.0,0.2340425531914893,0.0212765957446808,0.0212765957446808,0.0,0.0212765957446808,0.0,0.0,0.2127659574468085,0.3191489361702128,0.1489361702127659,0.0212765957446808,0.0
YER136W,GDI1,gdi1-1,TSA64-37C,1154,651,0.5641247833622184,1.0,0.1582181259600614,0.0,0.0337941628264208,0.0,0.0399385560675883,0.0,0.0,0.3717357910906298,0.3533026113671275,0.0199692780337941,0.0199692780337941,0.0030721966205837
YHR036W,BRL1,brl1-2221,TSA1038-37C,1159,123,0.1061259706643658,1.0,0.2276422764227642,0.0,0.089430894308943,0.008130081300813,0.065040650406504,0.0,0.0,0.3252032520325203,0.1951219512195122,0.056910569105691,0.008130081300813,0.024390243902439
YDR166C,SEC5,sec5-24,TSA51-37C,1014,621,0.6124260355029586,1.0,0.1529790660225443,0.0,0.0257648953301127,0.0,0.0305958132045088,0.0,0.0,0.3671497584541063,0.4025764895330113,0.0080515297906602,0.0112721417069243,0.001610305958132
YOR048C,RAT1,rat1-1,TSA914-37C,992,276,0.2782258064516129,1.0,0.1775362318840579,0.0036231884057971,0.0289855072463768,0.0,0.0652173913043478,0.0108695652173913,0.0,0.2681159420289855,0.3333333333333333,0.0652173913043478,0.0326086956521739,0.0144927536231884
YLR195C,NMT1,nmt1-181,TSA690-37C,591,85,0.143824027072758,1.0,0.1294117647058823,0.0,0.1764705882352941,0.0,0.0823529411764705,0.0235294117647058,0.0,0.1411764705882353,0.1176470588235294,0.0941176470588235,0.1294117647058823,0.1058823529411764
YER009W,NTF2,ntf2-5001,TSA1115-37C,513,167,0.3255360623781676,1.0,0.1197604790419161,0.0,0.0658682634730539,0.0059880239520958,0.0419161676646706,0.0,0.0,0.2035928143712574,0.5029940119760479,0.0419161676646706,0.0059880239520958,0.0119760479041916
YDL084W,SUB2,sub2-1,TSA976-37C,1889,478,0.2530439385918475,1.0,0.2238493723849372,0.002092050209205,0.0774058577405857,0.0,0.0774058577405857,0.00836820083682,0.0,0.3284518828451883,0.2154811715481171,0.0523012552301255,0.0104602510460251,0.00418410041841
YML130C,ERO1,ero1-1,TSA203-37C,1454,625,0.4298486932599725,1.0,0.1968,0.0,0.0656,0.0016,0.0432,0.0,0.0,0.3936,0.2288,0.04,0.0288,0.0016
YDR164C,SEC1,sec1-1,TSA36-37C,1485,645,0.4343434343434343,1.0,0.165891472868217,0.0,0.0201550387596899,0.0015503875968992,0.0496124031007751,0.0,0.0,0.3922480620155039,0.3147286821705426,0.0403100775193798,0.0124031007751937,0.0031007751937984
YNL267W,PIK1,pik1-139,TSA116-37C,360,104,0.2888888888888888,1.0,0.1442307692307692,0.0,0.0288461538461538,0.0,0.0769230769230769,0.0,0.0,0.25,0.4134615384615384,0.0384615384615384,0.048076923076923,0.0
YOR122C,PFY1,pfy1-14,TSA429-37C,738,88,0.1192411924119241,1.0,0.2954545454545454,0.0,0.0681818181818181,0.0,0.034090909090909,0.0795454545454545,0.0,0.1363636363636363,0.1818181818181818,0.0681818181818181,0.0681818181818181,0.0681818181818181
YGL098W,USE1,use1-ts,TSA592-37C,1144,372,0.3251748251748251,1.0,0.1478494623655914,0.0,0.086021505376344,0.0,0.0913978494623656,0.0026881720430107,0.0,0.293010752688172,0.3118279569892473,0.0268817204301075,0.0268817204301075,0.0134408602150537
YDR228C,PCF11,pcf11-ts9,TSA680-37C,673,170,0.2526002971768202,1.0,0.1588235294117647,0.0,0.0941176470588235,0.0,0.0647058823529411,0.0,0.0,0.3117647058823529,0.2529411764705882,0.0470588235294117,0.0352941176470588,0.0352941176470588
YBR058C-A,TSC3,tsc3-2,TSA571-37C,1377,382,0.2774146695715323,1.0,0.2146596858638743,0.0,0.013089005235602,0.0052356020942408,0.0654450261780104,0.0104712041884816,0.0,0.3403141361256545,0.2748691099476439,0.0471204188481675,0.0183246073298429,0.0104712041884816
YMR235C,RNA1,rna1-s116f,TSA172-37C,1320,416,0.3151515151515151,1.0,0.1947115384615384,0.0024038461538461,0.0336538461538461,0.0,0.0288461538461538,0.0,0.0,0.2403846153846154,0.4783653846153846,0.0144230769230769,0.0072115384615384,0.0
YER003C,PMI40,pmi40-5001,TSA1081-37C,1038,517,0.4980732177263969,1.0,0.2147001934235976,0.0,0.0174081237911025,0.0,0.0541586073500967,0.0,0.0,0.3945841392649903,0.2707930367504835,0.0309477756286266,0.011605415860735,0.0058027079303675
YPR088C,SRP54,srp54-5001,TSA1233-37C,1131,139,0.1229000884173298,1.0,0.237410071942446,0.0,0.0359712230215827,0.0,0.0431654676258992,0.2086330935251798,0.0,0.1438848920863309,0.1654676258992805,0.1151079136690647,0.014388489208633,0.0359712230215827
YFL039C,ACT1,act1-4,TSA138-37C,1242,151,0.1215780998389694,1.0,0.2649006622516556,0.0,0.1059602649006622,0.0,0.0066225165562913,0.0066225165562913,0.0,0.23841059602649,0.304635761589404,0.0529801324503311,0.0198675496688741,0.0
YGL130W,CEG1,ceg1-ts,TSA355-37C,1400,323,0.2307142857142857,1.0,0.2167182662538699,0.0,0.0309597523219814,0.0,0.0371517027863777,0.0,0.0,0.2879256965944272,0.3684210526315789,0.0495356037151702,0.0061919504643962,0.0030959752321981
YLR119W,SRN2,,DMA3215-37C,535,66,0.1233644859813084,1.0,0.1363636363636363,0.0,0.1969696969696969,0.0,0.0303030303030303,0.0303030303030303,0.0,0.1818181818181818,0.1969696969696969,0.0606060606060606,0.106060606060606,0.0606060606060606
YIL115C,NUP159,nup159-1,TSA553-37C,1477,382,0.2586323628977657,1.0,0.1963350785340314,0.0026178010471204,0.0471204188481675,0.0026178010471204,0.0732984293193717,0.0026178010471204,0.0,0.3141361256544502,0.2172774869109947,0.0811518324607329,0.0471204188481675,0.0157068062827225
YGL116W,CDC20,cdc20-1,TSA898-37C,160,95,0.59375,1.0,0.1263157894736842,0.0,0.031578947368421,0.0,0.0210526315789473,0.0,0.0,0.1263157894736842,0.631578947368421,0.0526315789473684,0.0105263157894736,0.0
YKR020W,VPS51,,DMA2932-37C,458,97,0.2117903930131004,1.0,0.1237113402061855,0.0,0.0721649484536082,0.0,0.0309278350515463,0.0824742268041237,0.0,0.1134020618556701,0.2577319587628865,0.1546391752577319,0.0309278350515463,0.134020618556701
YJR042W,NUP85,nup85-5001,TSA1266-37C,587,99,0.1686541737649063,1.0,0.1818181818181818,0.0,0.0505050505050505,0.0101010101010101,0.0606060606060606,0.0404040404040404,0.0,0.1717171717171717,0.2121212121212121,0.1515151515151515,0.0707070707070707,0.0505050505050505
YKL060C,FBA1,fba1-5009,TSA1265-37C,512,180,0.3515625,1.0,0.1333333333333333,0.0,0.05,0.0,0.0222222222222222,0.0,0.0,0.2555555555555555,0.5166666666666667,0.0166666666666666,0.0055555555555555,0.0
YOR259C,RPT4,rpt4-150,TSA260-37C,436,64,0.146788990825688,1.0,0.1875,0.0,0.046875,0.0,0.09375,0.109375,0.0,0.1875,0.1875,0.109375,0.015625,0.0625
YDL020C,RPN4,,DMA613-37C,364,100,0.2747252747252747,1.0,0.17,0.0,0.1,0.0,0.1,0.04,0.0,0.27,0.09,0.11,0.06,0.06
YDL015C,TSC13,tsc13-5001,TSA1113-37C,370,135,0.3648648648648648,1.0,0.1925925925925926,0.0,0.2518518518518518,0.0,0.0518518518518518,0.0,0.0,0.1259259259259259,0.1185185185185185,0.2074074074074074,0.0296296296296296,0.0222222222222222
YMR298W,LIP1,lip1-5001,TSA1059-37C,1852,295,0.1592872570194384,1.0,0.2305084745762712,0.0,0.1694915254237288,0.0,0.0372881355932203,0.0033898305084745,0.0,0.1627118644067796,0.1322033898305084,0.1389830508474576,0.1084745762711864,0.0169491525423728
YNR026C,SEC12,sec12-1,TSA305-37C,727,380,0.5226960110041265,1.0,0.1552631578947368,0.0,0.0236842105263157,0.0,0.0842105263157894,0.0,0.0,0.331578947368421,0.3631578947368421,0.0210526315789473,0.0184210526315789,0.0026315789473684
YGR120C,COG2,cog2-1,TSA187-37C,928,112,0.1206896551724138,1.0,0.2321428571428571,0.0,0.0089285714285714,0.0,0.0267857142857142,0.0,0.0,0.3839285714285714,0.2946428571428571,0.0178571428571428,0.0357142857142857,0.0
YOR070C,GYP1,,DMA4499-37C,749,120,0.1602136181575434,1.0,0.1166666666666666,0.0,0.1416666666666666,0.0,0.05,0.0833333333333333,0.0,0.1,0.15,0.1416666666666666,0.0916666666666666,0.125
YDR062W,LCB2,lcb2-19,TSA587-37C,1719,246,0.1431064572425829,1.0,0.2723577235772357,0.0040650406504065,0.0121951219512195,0.0,0.089430894308943,0.0121951219512195,0.0,0.3252032520325203,0.1585365853658536,0.0772357723577235,0.032520325203252,0.016260162601626
YDL145C,COP1,cop1-1,TSA704-37C,786,312,0.3969465648854962,1.0,0.1538461538461538,0.0,0.0,0.0,0.032051282051282,0.0,0.0,0.2371794871794871,0.5416666666666666,0.0032051282051282,0.0288461538461538,0.0032051282051282
YNL071W,LAT1,,DMA3994-37C,284,52,0.1830985915492957,1.0,0.2884615384615384,0.0,0.0961538461538461,0.0192307692307692,0.0,0.0,0.0,0.2115384615384615,0.2307692307692307,0.0961538461538461,0.0192307692307692,0.0384615384615384
YDR168W,CDC37,cdc37-ts,TSA315-37C,1099,227,0.2065514103730664,1.0,0.2907488986784141,0.0044052863436123,0.026431718061674,0.0,0.0572687224669603,0.026431718061674,0.0,0.3127753303964757,0.0837004405286343,0.1674008810572687,0.0044052863436123,0.026431718061674
YDR228C,PCF11,pcf11-ts2,TSA686-37C,891,490,0.5499438832772167,1.0,0.1755102040816326,0.0,0.0510204081632653,0.0,0.0122448979591836,0.0020408163265306,0.0,0.2836734693877551,0.446938775510204,0.0224489795918367,0.0040816326530612,0.0020408163265306
YMR013C,SEC59,sec59-ts,TSA422-37C,908,196,0.2158590308370044,1.0,0.2142857142857142,0.0,0.0612244897959183,0.0,0.0459183673469387,0.0,0.0,0.3265306122448979,0.2295918367346938,0.0918367346938775,0.0153061224489795,0.0153061224489795
YOR174W,MED4,med4-54,TSA953-37C,287,138,0.4808362369337979,1.0,0.2318840579710145,0.0,0.0144927536231884,0.0,0.0579710144927536,0.0,0.0,0.3260869565217391,0.3260869565217391,0.0144927536231884,0.0217391304347826,0.0072463768115942
YDR062W,LCB2,lcb2-16,TSA585-37C,686,330,0.4810495626822157,1.0,0.2272727272727272,0.0,0.0151515151515151,0.006060606060606,0.0363636363636363,0.0,0.0,0.296969696969697,0.3636363636363636,0.0303030303030303,0.0242424242424242,0.0
YOL135C,MED7,med7-141,TSA740-37C,339,62,0.1828908554572271,1.0,0.2258064516129032,0.0,0.0,0.0,0.064516129032258,0.0,0.0,0.2258064516129032,0.2096774193548387,0.1451612903225806,0.064516129032258,0.064516129032258
YIL109C,SEC24,sec24-20,TSA456-37C,882,331,0.3752834467120181,1.0,0.1661631419939577,0.0,0.0181268882175226,0.0,0.0574018126888217,0.0,0.0,0.3504531722054381,0.3776435045317221,0.0181268882175226,0.0090634441087613,0.0030211480362537
YDR334W,SWR1,,DMA1071-37C,1006,138,0.1371769383697813,1.0,0.1231884057971014,0.0,0.0797101449275362,0.0,0.0652173913043478,0.0072463768115942,0.0,0.2608695652173913,0.2753623188405797,0.1159420289855072,0.036231884057971,0.036231884057971
YDL058W,USO1,uso1-1,TSA441-37C,752,491,0.6529255319148937,1.0,0.1608961303462321,0.0,0.0061099796334012,0.0,0.0570264765784114,0.0,0.0,0.4073319755600815,0.3340122199592668,0.0142566191446028,0.020366598778004,0.0
YMR296C,LCB1,lcb1-2,TSA603-37C,427,97,0.2271662763466042,1.0,0.3298969072164948,0.0,0.0309278350515463,0.0,0.0206185567010309,0.0,0.0,0.2474226804123711,0.1958762886597938,0.1030927835051546,0.0206185567010309,0.0515463917525773
YFL045C,SEC53,sec53-6,TSA48-37C,753,312,0.4143426294820717,1.0,0.1442307692307692,0.0,0.0416666666666666,0.0,0.048076923076923,0.0096153846153846,0.0,0.4006410256410256,0.3076923076923077,0.0288461538461538,0.0128205128205128,0.0064102564102564
YFL039C,ACT1,act1-105,TSA909-37C,300,64,0.2133333333333333,1.0,0.140625,0.0,0.015625,0.0,0.015625,0.015625,0.0,0.234375,0.484375,0.046875,0.03125,0.015625
YKL024C,URA6,ura6-5,TSA1032-37C,975,103,0.1056410256410256,1.0,0.1650485436893204,0.0097087378640776,0.1359223300970873,0.0,0.058252427184466,0.029126213592233,0.0,0.3009708737864077,0.0970873786407767,0.0970873786407767,0.058252427184466,0.0485436893203883
YER022W,SRB4,srb4-2,TSA519-37C,746,199,0.2667560321715818,1.0,0.2010050251256281,0.0,0.0452261306532663,0.0,0.0150753768844221,0.0,0.0,0.2763819095477386,0.4170854271356783,0.0301507537688442,0.0100502512562814,0.0050251256281407
YMR205C,PFK2,pfk2-supp1,DMA3795-37C,1190,146,0.1226890756302521,1.0,0.2260273972602739,0.0,0.0547945205479452,0.0,0.0342465753424657,0.0,0.0,0.3082191780821918,0.2534246575342466,0.0753424657534246,0.0136986301369863,0.0342465753424657
YPR161C,SGV1,sgv1-35,TSA1029-37C,913,127,0.1391018619934282,1.0,0.2362204724409448,0.0078740157480314,0.0393700787401574,0.0,0.0236220472440944,0.0157480314960629,0.0,0.3385826771653543,0.2677165354330709,0.0314960629921259,0.0393700787401574,0.0
YER148W,SPT15,spt15-p65s,TSA476-37C,724,87,0.1201657458563535,1.0,0.1034482758620689,0.0,0.1839080459770115,0.0114942528735632,0.0689655172413793,0.0,0.0,0.1379310344827586,0.2873563218390804,0.0459770114942528,0.0804597701149425,0.0804597701149425
YKL018W,SWD2,swd2-1,TSA893-37C,1575,292,0.1853968253968254,1.0,0.1986301369863013,0.0,0.0410958904109589,0.0,0.0856164383561643,0.0171232876712328,0.0,0.2328767123287671,0.2945205479452055,0.0582191780821917,0.0513698630136986,0.0205479452054794
YJL097W,PHS1,phs1-5001,TSA1207-37C,1350,622,0.4607407407407407,1.0,0.1382636655948553,0.0,0.0289389067524115,0.0016077170418006,0.0305466237942122,0.0,0.0,0.3633440514469453,0.3938906752411575,0.022508038585209,0.0144694533762057,0.0064308681672025
YHR166C,CDC23,cdc23-1,TSA86-37C,1608,428,0.2661691542288557,1.0,0.175233644859813,0.0,0.0023364485981308,0.0,0.0467289719626168,0.0,0.0,0.2453271028037383,0.4789719626168224,0.0327102803738317,0.0093457943925233,0.0093457943925233
YPL085W,SEC16,sec16-2,TSA119-37C,1110,737,0.663963963963964,1.0,0.1519674355495251,0.0,0.010854816824966,0.0,0.0841248303934871,0.0013568521031207,0.0,0.4192672998643147,0.3080054274084124,0.0122116689280868,0.010854816824966,0.0013568521031207
YBR109C,CMD1,cmd1-3,TSA155-37C,277,35,0.1263537906137184,1.0,0.2285714285714285,0.0,0.1142857142857142,0.0,0.0,0.0,0.0,0.3142857142857143,0.2285714285714285,0.0571428571428571,0.0285714285714285,0.0285714285714285
YDR311W,TFB1,tfb1-1,TSA701-37C,470,267,0.5680851063829787,1.0,0.2397003745318352,0.0,0.0224719101123595,0.0,0.0299625468164794,0.0,0.0,0.3146067415730337,0.3370786516853932,0.0374531835205992,0.0149812734082397,0.0037453183520599
YBR135W,CKS1,cks1-38,TSA332-37C,469,127,0.2707889125799573,1.0,0.2677165354330709,0.0,0.2047244094488189,0.0,0.0078740157480314,0.0236220472440944,0.0,0.2125984251968504,0.1181102362204724,0.0866141732283464,0.0157480314960629,0.0629921259842519
YLR005W,SSL1,ssl1-t242i,TSA752-37C,235,162,0.6893617021276596,1.0,0.1481481481481481,0.0,0.0185185185185185,0.0,0.0493827160493827,0.0,0.0,0.2654320987654321,0.4753086419753086,0.0308641975308641,0.0061728395061728,0.0061728395061728
YLR166C,SEC10,sec10-2,TSA63-37C,502,324,0.6454183266932271,1.0,0.1141975308641975,0.0030864197530864,0.0555555555555555,0.0,0.0432098765432098,0.0,0.0,0.3487654320987654,0.419753086419753,0.0092592592592592,0.0061728395061728,0.0
YLR268W,SEC22,sec22-1,TSA313-37C,667,314,0.4707646176911544,1.0,0.1719745222929936,0.0,0.0095541401273885,0.0063694267515923,0.0573248407643312,0.0,0.0,0.3821656050955414,0.3152866242038216,0.0350318471337579,0.0095541401273885,0.0127388535031847
YKL048C,ELM1,,DMA2781-37C,614,78,0.1270358306188925,1.0,0.3846153846153846,0.0,0.0384615384615384,0.0128205128205128,0.0128205128205128,0.0,0.0,0.2307692307692307,0.1538461538461538,0.0641025641025641,0.0,0.1025641025641025
YLL050C,COF1,cof1-8,TSA248-37C,344,149,0.4331395348837209,1.0,0.0671140939597315,0.0,0.1208053691275167,0.0,0.046979865771812,0.0,0.0,0.2416107382550335,0.5033557046979866,0.0134228187919463,0.0067114093959731,0.0
YIL143C,SSL2,ssl2-ts,TSA648-37C,503,166,0.3300198807157057,1.0,0.2108433734939759,0.0,0.0120481927710843,0.0,0.0240963855421686,0.0,0.0,0.2831325301204819,0.3915662650602409,0.0542168674698795,0.0240963855421686,0.0
YJL005W,CYR1,cdc35-1,TSA354-37C,629,144,0.2289348171701113,1.0,0.1736111111111111,0.0,0.0486111111111111,0.0,0.0763888888888889,0.0,0.0,0.2222222222222222,0.4166666666666667,0.0416666666666666,0.0208333333333333,0.0
YMR117C,SPC24,spc24-9,TSA293-37C,649,105,0.1617873651771957,1.0,0.1428571428571428,0.0095238095238095,0.0476190476190476,0.0,0.1142857142857142,0.0,0.0,0.2857142857142857,0.219047619047619,0.1238095238095238,0.0285714285714285,0.0285714285714285
