ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR021W,FAL1,fal1-1,TSA728-37C,474,160,0.3375527426160337,1.0,0.0,0.21875,0.1125,0.0,0.0125,0.0,0.0,0.01875,0.0,0.3875,0.0375,0.2125
YMR190C,SGS1,,DMA3784-37C,1076,164,0.1524163568773234,1.0,0.0,0.2560975609756097,0.1463414634146341,0.0121951219512195,0.0182926829268292,0.0,0.0060975609756097,0.0670731707317073,0.0,0.2439024390243902,0.0426829268292682,0.2073170731707317
YJL046W,AIM22,,DMA2464-37C,326,72,0.2208588957055214,1.0,0.0138888888888888,0.1805555555555555,0.1944444444444444,0.0138888888888888,0.0138888888888888,0.0,0.0,0.0694444444444444,0.0,0.2361111111111111,0.0694444444444444,0.2083333333333333
YEL019C,MMS21,mms21-1,TSA533-37C,1695,285,0.168141592920354,1.0,0.0,0.2105263157894736,0.2,0.0175438596491228,0.0070175438596491,0.0,0.0070175438596491,0.1052631578947368,0.0,0.0947368421052631,0.1122807017543859,0.2456140350877192
YDR434W,GPI17,gpi17-5001,TSA1178-37C,86,31,0.3604651162790697,1.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.064516129032258,0.0,0.2580645161290322,0.032258064516129,0.3225806451612903
YLR293C,GSP1,gsp1-p162l,TSA256-37C,563,125,0.2220248667850799,1.0,0.0,0.224,0.24,0.008,0.024,0.0,0.016,0.048,0.0,0.296,0.032,0.112
YOR122C,PFY1,pfy1-13,TSA233-37C,258,55,0.2131782945736434,1.0,0.0,0.2545454545454545,0.0363636363636363,0.0545454545454545,0.0363636363636363,0.0,0.0545454545454545,0.0,0.0,0.3090909090909091,0.0181818181818181,0.2363636363636363
YCR002C,CDC10,cdc10-4,TSA81-37C,643,112,0.1741835147744945,1.0,0.0,0.3125,0.0803571428571428,0.1785714285714285,0.0089285714285714,0.0,0.0357142857142857,0.0535714285714285,0.0,0.0625,0.2142857142857142,0.0535714285714285
YCL052C,PBN1,pbn1-5001,TSA1069-37C,289,55,0.1903114186851211,1.0,0.0181818181818181,0.2363636363636363,0.0545454545454545,0.1272727272727272,0.0181818181818181,0.0,0.1818181818181818,0.0363636363636363,0.0,0.109090909090909,0.1454545454545454,0.0727272727272727
YOR085W,OST3,,DMA4524-37C,90,34,0.3777777777777777,1.0,0.0,0.5,0.0294117647058823,0.0,0.0,0.0,0.0294117647058823,0.0294117647058823,0.0,0.1176470588235294,0.0294117647058823,0.2647058823529412
YJR006W,POL31,hys2-ts,TSA794-37C,716,182,0.2541899441340782,1.0,0.0054945054945054,0.1648351648351648,0.0714285714285714,0.0054945054945054,0.0164835164835164,0.0,0.0,0.0219780219780219,0.0,0.456043956043956,0.0164835164835164,0.2417582417582417
YFL005W,SEC4,sec4-8,TSA307-37C,293,100,0.3412969283276451,1.0,0.0,0.14,0.06,0.0,0.01,0.0,0.0,0.05,0.0,0.24,0.02,0.48
YGL233W,SEC15,sec15-1,TSA40-37C,244,107,0.4385245901639344,1.0,0.0,0.2149532710280373,0.0841121495327102,0.0,0.02803738317757,0.0,0.0093457943925233,0.0560747663551401,0.0,0.3457943925233644,0.0186915887850467,0.2429906542056074
YMR304W,UBP15,,DMA3909-37C,1158,235,0.2029360967184801,1.0,0.0,0.3574468085106383,0.1659574468085106,0.0212765957446808,0.0127659574468085,0.0,0.0042553191489361,0.025531914893617,0.0,0.1617021276595744,0.0553191489361702,0.1957446808510638
YDR498C,SEC20,sec20-1,TSA55-37C,227,61,0.2687224669603524,1.0,0.0,0.2786885245901639,0.2295081967213114,0.0327868852459016,0.0,0.0,0.0,0.0,0.0,0.2950819672131147,0.0983606557377049,0.0655737704918032
YAL034W-A,MTW1,mtw1-ts,TSA235-37C,799,127,0.1589486858573216,1.0,0.0157480314960629,0.2440944881889764,0.2047244094488189,0.0314960629921259,0.0314960629921259,0.0,0.0,0.0393700787401574,0.0,0.2440944881889764,0.0314960629921259,0.1574803149606299
YML041C,VPS71,,DMA3546-37C,156,28,0.1794871794871795,1.0,0.0,0.3928571428571428,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0357142857142857,0.2857142857142857
YDR002W,YRB1,yrb1-51,TSA582-37C,942,355,0.3768577494692144,1.0,0.0,0.276056338028169,0.0591549295774647,0.0084507042253521,0.0056338028169014,0.0,0.0,0.0028169014084507,0.0,0.3859154929577464,0.0169014084507042,0.2450704225352112
YLL031C,GPI13,gpi13-5,TSA197-37C,417,84,0.2014388489208633,1.0,0.0119047619047619,0.1666666666666666,0.119047619047619,0.1071428571428571,0.0,0.0,0.0595238095238095,0.0357142857142857,0.0,0.2619047619047619,0.0595238095238095,0.1785714285714285
YIL118W,RHO3,rho3-1,TSA654-37C,267,116,0.4344569288389513,1.0,0.0,0.1293103448275862,0.1637931034482758,0.0,0.0172413793103448,0.0,0.0,0.0172413793103448,0.0,0.4137931034482758,0.0517241379310344,0.2068965517241379
YDR292C,SRP101,srp101-47,TSA733-37C,2080,328,0.1576923076923077,1.0,0.0,0.2774390243902439,0.1707317073170731,0.0335365853658536,0.0030487804878048,0.0,0.0060975609756097,0.048780487804878,0.0,0.1951219512195122,0.073170731707317,0.1920731707317073
YJR093C,FIP1,fip1-5001,TSA1096-37C,781,289,0.3700384122919334,1.0,0.0,0.1003460207612456,0.1972318339100346,0.0069204152249134,0.0830449826989619,0.0,0.0,0.0588235294117647,0.0,0.2768166089965398,0.0346020761245674,0.2422145328719723
YMR197C,VTI1,vti1-2,TSA634-37C,371,196,0.5283018867924528,1.0,0.0,0.1632653061224489,0.3112244897959184,0.0051020408163265,0.086734693877551,0.0,0.0,0.0306122448979591,0.0,0.2448979591836734,0.0153061224489795,0.1428571428571428
YBR109C,CMD1,cmd1-1,TSA154-37C,421,141,0.334916864608076,1.0,0.0,0.1843971631205673,0.0425531914893617,0.0141843971631205,0.0709219858156028,0.0,0.0,0.0,0.0,0.5177304964539007,0.0425531914893617,0.1276595744680851
YGR119C,NUP57,nup57-e17,TSA954-37C,747,212,0.2838018741633199,1.0,0.0,0.2594339622641509,0.2452830188679245,0.0094339622641509,0.0330188679245283,0.0,0.0,0.0377358490566037,0.0,0.2547169811320754,0.0471698113207547,0.1132075471698113
YPR055W,SEC8,sec8-9,TSA122-37C,305,66,0.2163934426229508,1.0,0.0,0.3636363636363636,0.0757575757575757,0.0,0.0,0.0,0.0303030303030303,0.0454545454545454,0.0,0.2272727272727272,0.0303030303030303,0.2272727272727272
YDL029W,ARP2,arp2-14,TSA886-37C,1623,426,0.2624768946395563,1.0,0.0023474178403755,0.2206572769953051,0.0868544600938967,0.0023474178403755,0.0046948356807511,0.0,0.0,0.0164319248826291,0.0,0.3403755868544601,0.0446009389671361,0.2816901408450704
YOR361C,PRT1,prt1-1,TSA27-37C,680,242,0.3558823529411765,1.0,0.0,0.152892561983471,0.0909090909090909,0.0041322314049586,0.0454545454545454,0.0,0.0041322314049586,0.0950413223140495,0.0,0.0743801652892562,0.0330578512396694,0.5
YJL034W,KAR2,kar2-159,TSA210-37C,345,59,0.1710144927536231,1.0,0.0,0.3728813559322034,0.0847457627118644,0.0,0.0,0.0,0.0,0.0847457627118644,0.0,0.135593220338983,0.0338983050847457,0.288135593220339
YPL010W,RET3,ret3-1,TSA689-37C,1606,284,0.1768368617683686,1.0,0.0,0.2887323943661972,0.1795774647887324,0.0035211267605633,0.0246478873239436,0.0,0.0070422535211267,0.0140845070422535,0.0,0.3556338028169014,0.0387323943661971,0.0880281690140845
YHR069C,RRP4,rrp4-1,TSA724-37C,114,41,0.3596491228070175,1.0,0.024390243902439,0.2682926829268293,0.073170731707317,0.048780487804878,0.024390243902439,0.0,0.0,0.073170731707317,0.0,0.2195121951219512,0.048780487804878,0.2195121951219512
YMR308C,PSE1,pse1-41,TSA683-37C,1008,197,0.1954365079365079,1.0,0.0,0.2791878172588832,0.2182741116751269,0.0101522842639593,0.0,0.0,0.0050761421319796,0.0253807106598984,0.0,0.2893401015228426,0.0355329949238578,0.1370558375634517
YGL047W,ALG13,alg13-5001,TSA1197-37C,252,125,0.496031746031746,1.0,0.0,0.216,0.048,0.008,0.0,0.0,0.0,0.032,0.0,0.264,0.024,0.408
YGR156W,PTI1,pti1-ts7-supp1,TSA477-37C,842,168,0.1995249406175772,1.0,0.0,0.2738095238095238,0.1130952380952381,0.0357142857142857,0.0119047619047619,0.0,0.0238095238095238,0.0238095238095238,0.0,0.2619047619047619,0.0476190476190476,0.2083333333333333
YDR182W,CDC1,cdc1-6,TSA414-37C,459,325,0.7080610021786492,1.0,0.0,0.1784615384615384,0.0676923076923076,0.003076923076923,0.123076923076923,0.0,0.0,0.0153846153846153,0.0,0.3907692307692307,0.0092307692307692,0.2123076923076923
YDL103C,QRI1,qri1-ts6,TSA860-37C,199,48,0.2412060301507537,1.0,0.0,0.3333333333333333,0.1458333333333333,0.0,0.0,0.0,0.0208333333333333,0.0208333333333333,0.0,0.1458333333333333,0.1041666666666666,0.2291666666666666
YFL039C,ACT1,act1-155,TSA220-37C,283,53,0.1872791519434629,1.0,0.0188679245283018,0.3018867924528302,0.0566037735849056,0.0377358490566037,0.0377358490566037,0.0,0.0188679245283018,0.0,0.0,0.2830188679245283,0.0377358490566037,0.2075471698113207
YMR061W,RNA14,rna14-5001,TSA1106-37C,1154,486,0.4211438474870017,1.0,0.0,0.1543209876543209,0.0658436213991769,0.0082304526748971,0.0493827160493827,0.0,0.0,0.0349794238683127,0.0,0.3703703703703703,0.0041152263374485,0.3127572016460905
